x,y,z
0.24754147521163644,0.019732842256819885,0.37944700781562657
0.5338224714796865,0.0787826702697986,0.44694744475799264
0.8201034677477367,0.13783249828277733,0.5144478817003587
1.1063844640157867,0.19688232629575603,0.5819483186427248
1.3926654602838366,0.2559321543087347,0.6494487555850909
1.678946456551887,0.3149819823217135,0.7169491925274569
1.9652274528199372,0.3740318103346922,0.7844496294698231
2.251508449087987,0.4330816383476709,0.8519500664121891
2.537789445356037,0.49213146636064964,0.9194505033545551
2.824070441624087,0.5511812943736283,0.9869509402969212
3.1103514378921373,0.610231122386607,1.0544513772392874
3.3966324341601877,0.6692809503995858,1.1219518141816534
3.682913430428237,0.7283307784125644,1.1894522511240195
3.969194426696288,0.7873806064255432,1.2569526880663857
4.255475422964337,0.8464304344385218,1.3244531250087515
4.541756419232388,0.9054802624515006,1.3919535619511176
4.828037415500438,0.9645300904644794,1.4594539988934838
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24754147521163644,0.019732842256819885,0.37944700781562657
0.5338224714796865,0.0787826702697986,0.44694744475799264
0.8201034677477367,0.13783249828277733,0.5144478817003587
1.1063844640157867,0.19688232629575603,0.5819483186427248
1.3926654602838366,0.2559321543087347,0.6494487555850909
1.678946456551887,0.3149819823217135,0.7169491925274569
1.9652274528199372,0.3740318103346922,0.7844496294698231
2.251508449087987,0.4330816383476709,0.8519500664121891
2.537789445356037,0.49213146636064964,0.9194505033545551
2.824070441624087,0.5511812943736283,0.9869509402969212
3.1103514378921373,0.610231122386607,1.0544513772392874
3.3966324341601877,0.6692809503995858,1.1219518141816534
3.682913430428237,0.7283307784125644,1.1894522511240195
3.969194426696288,0.7873806064255432,1.2569526880663857
4.255475422964337,0.8464304344385218,1.3244531250087515
4.541756419232388,0.9054802624515006,1.3919535619511176
4.828037415500438,0.9645300904644794,1.4594539988934838
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2473637110022351,0.01970472567802061,0.3800970819475023
0.5336537514681905,0.07875590415846088,0.44755796728169284
0.819943791934146,0.13780708263890118,0.5150188526158834
1.1062338324001013,0.19685826111934143,0.5824797379500739
1.3925238728660567,0.2559094395997817,0.6499406232842645
1.6788139133320124,0.314960618080222,0.7174015086184551
1.9651039537979678,0.37401179656066225,0.7848623939526456
2.251393994263923,0.4330629750411025,0.8523232792868362
2.5376840347298786,0.49211415352154275,0.9197841646210267
2.8239740751958338,0.551165332001983,0.9872450499552172
3.1102641156617894,0.6102165104824233,1.054705935289408
3.396554156127745,0.6692676889628637,1.1221668206235984
3.6828441965937,0.7283188674433039,1.1896277059577889
3.969134237059656,0.7873700459237442,1.2570885912919794
4.255424277525611,0.8464212244041844,1.3245494766261698
4.541714317991566,0.9054724028846247,1.3920103619603605
4.828004358457522,0.964523581365065,1.4594712472945512
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24650471326826,0.019655856383312312,0.38327389718833543
0.5328398243510323,0.07870860227439516,0.4505418491709824
0.8191749354338046,0.13776134816547803,0.5178098011536294
1.1055100465165768,0.19681409405656086,0.5850777531362763
1.391845157599349,0.2558668399476437,0.6523457051189232
1.6781802686821214,0.3149195858387266,0.7196136571015703
1.9645153797648938,0.3739723317298094,0.7868816090842172
2.250850490847666,0.43302507762089226,0.8541495610668641
2.537185601930438,0.49207782351197515,0.9214175130495111
2.82352071301321,0.5511305694030579,0.988685465032158
3.1098558240959826,0.6101833152941408,1.055953417014805
3.396190935178755,0.6692360611852237,1.1232213689974522
3.682526046261527,0.7282888070763065,1.1904893209800989
3.9688611573443,0.7873415529673894,1.257757272962746
4.255196268427071,0.8463942988584722,1.3250252249453929
4.541531379509844,0.9054470447495551,1.3922931769280398
4.8278664905926165,0.9644997906406381,1.459561128910687
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2463369003166977,0.019673017949148476,0.3838784220764616
0.5326808964173443,0.07872447776850951,0.4511096721787411
0.819024892517991,0.13777593758787057,0.5183409222810207
1.1053688886186375,0.19682739740723157,0.5855721723833001
1.3917128847192841,0.2558788572265926,0.6528034224855797
1.678056880819931,0.3149303170459537,0.7200346725878591
1.9644008769205774,0.3739817768653147,0.7872659226901386
2.250744873021224,0.4330332366846757,0.8544971727924181
2.5370888691218707,0.49208469650403674,0.9217284228946976
2.823432865222517,0.5511361563233977,0.9889596729969771
3.109776861323164,0.6101876161427588,1.0561909230992566
3.396120857423811,0.66923907596212,1.1234221732015361
3.682464853524457,0.7282905357814808,1.1906534233038157
3.9688088496251037,0.787341995600842,1.257884673406095
4.25515284572575,0.8463934554202028,1.3251159235083745
4.541496841826397,0.9054449152395639,1.392347173610654
4.827840837927043,0.964496375058925,1.4595784237129337
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24582751384714252,0.01973244796194326,0.38568337048727075
0.532198148048699,0.07877949376896404,0.45280494860088427
0.8185687822502556,0.1378265395759848,0.5199265267144978
1.104939416451812,0.1968735853830056,0.5870481048281113
