x,y,z
0.15220057957501273,0.23419441502309557,0.3423822736205912
0.36447938517989836,0.444705764497652,0.36733583916470536
0.5767581907847841,0.6552171139722084,0.39228940470881946
0.7890369963896696,0.8657284634467648,0.4172429702529336
1.0013158019945552,1.076239812921321,0.44219653579704776
1.213594607599441,1.2867511623958776,0.46715010134116186
1.4258734132043265,1.497262511870434,0.492103666885276
1.6381522188092121,1.7077738613449904,0.5170572324293902
1.8504310244140976,1.9182852108195467,0.5420107979735043
2.0627098300189832,2.128796560294103,0.5669643635176185
2.274988635623869,2.3393079097686598,0.5919179290617326
2.487267441228755,2.549819259243216,0.6168714946058467
2.69954624683364,2.7603306087177724,0.6418250601499609
2.911825052438526,2.9708419581923287,0.666778625694075
3.1241038580434113,3.181353307666885,0.6917321912381891
3.336382663648297,3.3918646571414417,0.7166857567823033
3.548661469253183,3.602376006615998,0.7416393223264175
3.760940274858068,3.8128873560905543,0.7665928878705315
3.973219080462954,4.023398705565111,0.7915464534146457
4.185497886067839,4.233910055039667,0.8165000189587598
-0.06335321217775344,0.024126704782247543,0.33437984585762026
0.03337180258101258,0.12457034489478194,0.45133097052093396
0.2300968182087262,0.325013985816225,0.6682820505510829
0.5268218346290592,0.6254576273350797,0.9242787630164244
0.9235468516111035,1.0254576308862793,1.0802757148425062
1.3235468551201839,1.4254576343829417,1.1362731480736927
1.7235468585665166,1.8254576378144713,1.1125980808512557
2.1235468619372466,2.225457641167377,1.1166681021269425
2.5235468652157516,2.6254576444241744,1.1266259936579865
2.9235468683801513,3.0254576475617947,1.1367477723416222
3.3235468714010454,3.425457650549167,1.1467497228351897
3.723546874237985,3.8254576533434372,1.1567304810036287
4.1235468768337356,4.225457655883821,1.166711722151047
4.5235468791045665,4.62545765808119,1.176703007766825
4.9235468809228955,5.0254576597995095,1.186726872822229
6.258837505667396,6.340366128656503,1.2572386332021868
7.434128129343383,7.495274596463373,1.3223079354404872
8.449418752294196,8.490183063586416,1.381877555452839
9.304709375240767,9.325091530796852,1.454308409820106
10.0,10.0,1.5
-0.06335321217775344,0.024126704782247543,0.33437984585762026
0.0333718025971976,0.12457034491547032,0.4513309775585268
0.23009681826488454,0.3250139858917344,0.6682820946285742
0.5268218347646101,0.6254576275406708,0.9852331586209143
0.9235468519132285,1.0254576311835495,1.2164971781984844
1.3235468555288483,1.4254576347923602,1.3477614671399452
1.7235468591061043,1.8254576383618635,1.379026372045557
2.1235468626388054,2.2254576418856846,1.355141345776825
2.52354686611932,2.625457645355957,1.3545463171453451
2.9235468695381144,3.025457648762849,1.358570549987559
3.3235468728831083,3.4254576520938933,1.3626706833798672
3.7235468761387316,3.825457655333008,1.3665947398047282
4.123546879284518,4.225457658459043,1.3704281339670599
4.523546882292935,4.625457661443529,1.3769539478423107
4.923546885125898,5.025457664247064,1.4024371947236312
6.258837510156801,6.340366133423468,1.442913309851078
7.434128133903903,7.495274601322843,1.4720616066866565
8.449418756477378,8.490183068058707,1.4923511163801777
9.304709378127717,9.32509153388959,1.4996805330413787
10.0,10.0,1.5
-0.06309761218726635,0.024202174600213767,0.3349348396062851
0.0337498532523112,0.12463725317813919,0.45183538257674405
0.23059731958460622,0.32507233259910406,0.6687359130666307
0.5274447867489103,0.6255074126927375,0.9856364012533885
0.9242922545620447,1.025507416335612,1.253927660820364
1.3242922581775944,1.4255074199444178,1.4222190942845494
1.7242922617547711,1.8255074235139157,1.4905108019445774
2.124292265287383,2.2255074270377304,1.4588043875577466
2.524292268767795,2.6255074305079957,1.4446279188022755
2.9242922721864737,3.02550743391488,1.444813303346327
3.324292275531334,3.425507437245915,1.4465291510884082
3.7242922787868027,3.8255074404850196,1.4481637537110423
4.1242922819324095,4.225507443611042,1.451423591083875
4.524292284940617,4.625507446595513,1.4615061093860962
4.924292287773333,5.025507449399031,1.4767117009926518
6.259433832274508,6.340405961545026,1.490871467193769
7.434575375491946,7.495304472413995,1.4979285141576133
8.449716917535843,8.490202982119458,1.4998745395364002
9.304858458656746,9.325101490919952,1.5000081556942515
10.0,10.0,1.5
-0.06235957872122526,0.02443984872661531,0.336627385020256
0.03483163918446184,0.12487174837462572,0.4534028299510851
0.23202285798281994,0.3253036488656677,0.6701782629694493
0.5292140776131128,0.6257355500293615,0.9869536566024084
0.9264052978920774,1.0257355536722177,1.2673258623689783
1.3264053015074488,1.4257355572810027,1.4476982159839633
1.7264053050844246,1.825735560850477,1.5280707714128403
2.1264053086168087,2.225735564374265,1.5084441046205685
2.5264053120969603,2.6257355678445,1.4811134596058062
2.9264053155153396,3.0257355712513494,1.4782863908202721
3.3264053188598544,3.425735574582344,1.479167425853056
3.726405322114921,3.8257355778214013,1.4807845208861232
4.126405325260056,4.225735580947369,1.4847768368328116
4.526405328267709,4.625735583931776,1.4906525961434391
4.9264053310997635,5.025735586735217,1.49610749358347
6.261124266934993,6.3405884714138985,1.4992183695721941
7.435843201486653,7.495441354815573,1.4999501100264918
8.450562134865004,8.49029423705377,1.5000057911572493
9.305281067320747,9.325147118387042,1.500000834991053
10.0,10.0,1.5
-0.06097511742264032,0.024655733397230505,0.33931536972522736
0.03677244464939365,0.1250244804339862,0.4558769472699434
0.2345200076140257,0.325393228313775,0.6724385130313753
0.5322675714104756,0.6257619768662186,0.9890000401008877
0.9300151358553482,1.0257619805090792,1.2738044422687984
1.3300151394704396,1.4257619841178684,1.4586089867115568
1.7300151430470978,1.8257619876873472,1.5434137189653225
2.13001514657912,2.22576199121114,1.528219085924301
2.5300151500588584,2.6257619946813806,1.4953290742707448
2.930015153476761,3.0257619980882353,1.4913478411341958
3.3300151568207226,3.4257620014192356,1.4922457800672666
3.730015160075143,3.825762004658299,1.4939619019799701
4.130015163219516,4.225762007784272,1.4962492714025204
4.53001516622626,4.625762010768684,1.498367161437057
4.930015169057225,5.025762013572128,1.4996133053340674
6.264012137299863,6.3406096128834255,1.4999755055137012
7.4380091042592,7.495457210917715,1.5000041368380113
8.452006070045607,8.490304807788526,1.500000800811942
9.306003034910058,9.32515240375441,1.500000026728015
10.0,10.0,1.5
-0.05997118577361107,0.024640070530585943,0.3433233559131622
0.038057929455079756,0.12483521729321553,0.4615778751635022
0.23608704557634413,0.3250303648988973,0.6798323824402603
0.5341161625293869,0.6252255131772726,0.9980868503345068
0.9321452801307669,1.0252255168201851,1.281977567674139
1.3321452837457604,1.4252255204290274,1.46586843002369
1.7321452873223058,1.8252255239985664,1.549759483724047
2.1321452908541967,2.225225527522427,1.5336511781711526
2.532145294333781,2.6252255309927444,1.5005591818286226
2.932145297751501,3.025225534399688,1.4965884980703816
3.332145301095244,3.42522553773079,1.4974585336122561
3.7321453043493973,3.8252255409699703,1.4984823619793424
4.132145307493442,4.225225544096081,1.499320608132641
4.532145310499773,4.625225547080651,1.499818779680773
4.932145313330206,5.025225549884282,1.4999832922778946
6.26571625271768,6.340180441933334,1.5000026912868212
7.439287190821961,7.495135332705328,1.5000006904313885
8.45285812775349,8.490090222313775,1.5000000422075939
9.306429063763414,9.325045111017193,1.5000000006514196
10.0,10.0,1.5
-0.05240040458738804,0.026998883858323098,0.39782204627990725
0.04941964463042601,0.1286869095318776,0.5527619263109367
0.2512396946928442,0.3303749360482286,0.8077017762870314
0.553059745431247,0.6320629632367336,1.1501577108610468
0.953059749077867,1.0320629668790278,1.3926137434982333
1.3530597526909347,1.4320629704871857,1.5350698842430852
1.7530597562653085,1.832062974055953,1.5775262519277855
2.15305975979474,2.2320629775789405,1.519984430695466
2.5530597632715244,2.632062981048264,1.4997897958456445
2.9530597666860396,3.032062984454071,1.4986274639363633
3.3530597700260936,3.4320629877838664,1.4993077063955662
3.753059773275976,3.8320629910215365,1.4997154396143069
4.153059776415045,4.232062994145891,1.4999192110448742
4.5530597794155465,4.632062997128413,1.4999903563519863
4.9530597822391185,5.032062999929644,1.5000014775517905
6.28244782783804,6.345650401967265,1.5000005414038073
7.4518358721555495,7.499237802728459,1.5000000532912916
8.461223915302721,8.492825202326953,1.5000000046049282
9.310611957532235,9.326412601021785,1.5000000032299707
10.0,10.0,1.5
-0.04778542295098305,0.029599224403500556,0.4182917892932892
0.056977839178166186,0.13332777634777157,0.5843460464510423
0.26174110215167545,0.33705632913459854,0.85040027453834
0.5665043658006452,0.6407848825930659,1.1833546004776918
0.9665043694466707,1.0407848862347828,1.4163090209923646
1.3665043730590591,1.4407848898422884,1.549263547025715
1.7665043766326516,1.8407848934103148,1.5822183052052985
2.1665043801611774,2.240784896932456,1.515176777160302
2.5665043836369037,2.640784900400806,1.4997050794460287
2.9665043870501706,3.0407849038054855,1.4993612319445357
