t,cost
70.64658376,29488.016405170096
70.736098743,29488.016405170096
70.832987164,29491.93542998927
71.04767908800001,29504.700180909207
71.23633152500001,29495.625209101134
71.451388443,29465.53348636244
71.63402007,29410.847742307313
71.837716219,29354.68577250367
72.035665349,29209.52618375341
72.24498420500001,29121.304428355423
72.425754776,28855.234522953564
72.61973855000001,28716.0096972874
72.82543318500001,28566.71962810246
73.029477058,28408.905550236228
73.221698624,28202.326166958184
73.423655353,28030.824031069147
73.62849906800001,27856.556608384428
73.82772479100001,27680.451493920904
74.02542957600001,27369.298819585783
74.230075032,27103.395850141213
74.42896609,26927.63197676161
74.62844355300001,26752.85861241893
74.828971596,26537.091597517898
75.024047424,26408.91229856811
75.228336395,26240.22267801219
75.427451471,26074.294018616718
75.63142655700001,25870.191746291155
75.827198119,25629.041218804665
76.02644998800001,25430.307548687222
76.226618943,25237.23919908071
76.425783648,25082.136386445876
76.628552579,24927.51978340481
76.83074516,24733.956156509554
77.02807829300001,24616.87494634345
77.231578173,24460.421779879904
77.438687734,24262.107418100786
77.628598956,24024.590075721226
77.82181279000001,23744.896407005213
78.03035703500001,23624.309284954878
78.240064114,23463.370864523342
78.42525699400001,23256.782129540265
78.63035429700001,23089.653981901298
78.832504107,22920.451609254847
79.02022791,22793.603013112952
79.19974191700001,22578.8990523888
79.402459084,22403.831368129853
79.59850101,22139.74018261314
79.80464883900001,21871.97960478091
80.00000567800001,21691.9789223258
80.20150284,21512.628954886743
80.4039451,21285.62201884474
80.60247068800001,21104.460892092786
80.799801137,20922.560949105988
80.997272675,20741.400211400854
81.215355633,20560.028791799603
81.401307238,20242.465496469515
81.606006612,19972.962203435953
81.79725447,19839.522084888347
82.000946895,19573.091836575422
82.19762297300001,19439.403269007093
82.401213689,19260.900262722582
82.60442687300001,19081.2836745087
82.81832861000001,18856.000672461756
83.00075861,18673.988059208234
83.201660898,18492.245369378263
83.39989427900001,18132.990563288033
83.607101103,17955.977926053234
83.80032467800001,17778.30423554866
84.00301124,17556.814810190826
84.207794999,17425.03691111213
84.397879458,17249.65899990794
84.609494513,17031.90027614002
84.80226759300001,16857.831427772922
85.00359673700001,16642.607957106335
85.19906058000001,16387.61122261166
85.400769667,16177.414967515895
85.600325315,15968.455013872775
85.80829316100001,15800.938155375972
86.001908553,15633.408375144925
86.207314587,15508.3476640175
86.398672473,15255.581849988515
86.604351932,15130.27621313735
86.79555765900001,14880.992410488196
87.00693144,14636.083125521202
87.20772334,14475.972884907776
87.39990168,14316.586500145264
87.596206819,14117.946201482246
87.81415252500001,13960.401425394179
87.99728483000001,13803.476257383596
88.206218944,13647.708244213123
88.397740322,13492.316889875761
88.607009558,13221.940546508433
88.80163158500001,12993.399134837153
88.997914214,12842.459836344204
89.198038111,12692.176541668523
89.39649696800001,12503.921538794802
89.601579318,12391.724780023489
89.80164484000001,12241.872198344057
90.00807751500001,12055.237525810477
90.204062084,11905.540829941841
90.402370523,11756.304236419866
90.600460784,11459.879684515572
90.793253195,11313.18031700705
90.990145814,11168.51667344159
91.20397794600001,10989.751880274118
91.397358303,10883.7170091439
91.60434580100001,10744.051148623985
91.797457237,10570.66215017433
92.00237092600001,10433.501528038123
92.193647573,10264.226973854138
92.396565646,10064.736742471227
92.592238158,9900.893248885317
92.797455228,9739.073439742808
93.00193436500001,9610.659832004938
93.19356807400001,9483.764167534484
93.40555309700001,9388.849607940305
93.59285697300001,9202.441297899375
93.804945168,9110.637740145807
93.992694486,8869.334210254216
94.19325837000001,8721.362905737546
94.39085016300001,8634.108113134687
94.60091446700001,8518.09380767724
94.79351865800001,8373.010795516011
95.001451736,8258.134320679561
95.205618951,8143.446444629982
95.40092352900001,8000.533782072598
95.607109902,7857.858980553434
95.796639447,7660.391446271699
95.994537069,7548.956658453142
96.195969882,7437.895195157929
96.395617438,7298.681611559709
96.59607390400001,7215.003868884648
96.79668423300001,7103.85069377475
97.007291394,6992.475639917675
97.195569461,6854.319597838988
97.40226732800001,6717.838781470703
97.59653639300001,6555.810097415376
97.78926910400001,6421.985641718159
97.989494637,6316.416178606835
98.192004749,6211.509898643475
98.395162502,6081.702243215733
98.59663468000001,6004.187470481303
98.796204673,5876.804079307798
98.989198019,5675.536151724788
99.197478918,5577.134472299441
99.39912898700001,5479.858991154199
99.593073476,5383.62743157628
99.791070211,5287.79645968231
99.99537751400001,5169.412124700364
100.19878721500001,5053.04885728265
100.391300836,4916.185974619233
100.59179816400001,4805.018445723228
100.79386159200001,4717.512134675348
100.99082492900001,4630.951080188993
101.191474427,4545.3117252390375
101.387435439,4439.267282971805
101.597219464,4334.842400982042
101.79482841500001,4191.981479710646
101.994453848,4111.801670475642
102.20798789300001,4032.65099693124
102.39000189900001,3954.8201946023287
102.596473649,3877.9886019038213
102.798259563,3802.1329369951322
102.99209296100001,3709.040375702506
103.19791615800001,3618.238794638491
103.396233003,3494.8419162048613
103.58955322000001,3425.976546396807
103.789681,3358.421847007982
103.99566525700001,3292.504137280803
104.19384227900001,3211.823328300399
104.39384364300001,3148.5261288274405
104.59750578,3101.850657894105
104.787711993,2979.791883226333
104.994960124,2905.6457573995585
105.19245532000001,2861.782586479107
105.390606515,2775.6410579427343
105.59128347800001,2733.0130671579454
