t,e,n,u
0.0,0.048464514315128326,-0.022456414997577667,-0.008884519338607788
0.00773652,0.05005354434251785,-0.022615225985646248,-0.009104236960411072
0.019029388,0.051656220108270645,-0.022776583209633827,-0.009321510791778564
0.02979419,0.053263768553733826,-0.022950880229473114,-0.009536013007164001
0.191363353,0.05488407611846924,-0.023126676678657532,-0.009747534990310669
0.19949718600000002,0.05827435106039047,-0.023413926362991333,-0.01017962396144867
0.21097801900000002,0.05998696759343147,-0.02355952374637127,-0.010390996932983398
0.36751463100000004,0.061710719019174576,-0.0237054992467165,-0.01059885323047638
0.38104189600000005,0.06348202377557755,-0.023815147578716278,-0.010806843638420105
0.389008872,0.06705532222986221,-0.024034518748521805,-0.011209845542907715
0.549445747,0.06884952634572983,-0.024153145030140877,-0.01140505075454712
0.5572647620000001,0.07068755477666855,-0.024254051968455315,-0.011595040559768677
0.56866541,0.07253412902355194,-0.024355407804250717,-0.011778533458709717
0.577310344,0.0743890181183815,-0.02445714920759201,-0.011956706643104553
0.7338900700000001,0.07816752046346664,-0.024647923186421394,-0.012297451496124268
0.741427755,0.08009005337953568,-0.0247370395809412,-0.012458786368370056
0.752874459,0.08201918005943298,-0.024826332926750183,-0.01261243224143982
0.9250328830000001,0.08395443111658096,-0.02491525374352932,-0.012757793068885803
0.934929152,0.08787917345762253,-0.02510838583111763,-0.013003870844841003
0.9434522340000001,0.08984704315662384,-0.025202631950378418,-0.013112813234329224
1.1036513300000002,0.0918177142739296,-0.0252945888787508,-0.013211682438850403
1.1112443250000001,0.09379136562347412,-0.025385577231645584,-0.01328226923942566
1.1230996480000002,0.09774315357208252,-0.025556296110153198,-0.013391822576522827
1.1315089390000002,0.09971999377012253,-0.025635097175836563,-0.013430267572402954
1.2928758870000001,0.10168468952178955,-0.025708789005875587,-0.013425290584564209
1.3011460910000001,0.10560934245586395,-0.025839494541287422,-0.013381168246269226
1.3139572240000001,0.10756848752498627,-0.02589571475982666,-0.013341546058654785
1.4701406760000002,0.10952447354793549,-0.02594519779086113,-0.013289585709571838
1.481380868,0.11145415902137756,-0.02597094513475895,-0.013199016451835632
1.494474915,0.11337938159704208,-0.025989888235926628,-0.013096019625663757
1.6491255420000002,0.11721498519182205,-0.02600705251097679,-0.012836992740631104
