x,y,z
9.884663581848145,1.9877351522445679,1.4951300621032715
9.887452410347759,1.9881619354709983,1.4960820931009948
9.901429550492846,1.9813402661296284,1.4996312636076583
9.903041071888978,1.9805174626873587,1.5000355219491375
9.902949723837922,1.9805577151216758,1.5000117356133678
9.902906115033508,1.980579218379134,1.5000006921425593
9.902902764446864,1.9805809677651482,1.4999998569038142
9.90290324963351,1.980580740126419,1.4999999813550566
9.902903375542069,1.9805806774531742,1.5000000131597955
9.902903380721606,1.9805806745934298,1.5000000144297487
9.90290337878427,1.980580675524173,1.500000013935791
9.902903378447927,1.980580675693298,1.5000000138510627
9.902903378447112,1.980580675694589,1.500000013850975
9.902903378453843,1.9805806756913098,1.5000000138526877
9.902903378454663,1.9805806756908924,1.50000001385303
9.902903378454624,1.980580675690909,1.5000000138536338
9.902903378454603,1.9805806756909194,1.5000000138506189
9.902903378454601,1.9805806756909206,1.500000013803119
9.902903378454601,1.9805806756909203,1.5000000136696685
9.902903378454601,1.9805806756909203,1.5000000152630202
9.902903378454601,1.9805806756909203,1.5000000316929185
