t,e,n,u
0.0,-0.00012316876382101327,-0.010891743004322052,0.004411627072840929
0.007967412,-4.4619479012908414e-05,-0.010787748731672764,0.004542811773717403
0.021867622,-2.6090092433150858e-06,-0.010693330317735672,0.004586109891533852
0.181973345,7.777729479130358e-05,-0.010522452183067799,0.004730238579213619
0.19063827300000002,0.00014256648137234151,-0.0104147270321846,0.004786212928593159
0.198825622,0.0001537881325930357,-0.010323194786906242,0.004819781519472599
0.361457224,0.0001721756998449564,-0.010096671059727669,0.004902222193777561
0.369059839,0.0001520622317912057,-0.009962944313883781,0.004914870020002127
0.382072256,0.00018182038911618292,-0.009899288415908813,0.004926587920635939
0.38969751500000005,0.00016276749374810606,-0.009781825356185436,0.004948538262397051
0.545955811,0.00016234812210313976,-0.009648949839174747,0.004985929932445288
0.553783017,0.00024162765475921333,-0.009353202767670155,0.004868112504482269
0.566372812,0.0003159297921229154,-0.009212755598127842,0.004838162567466497
0.729862344,0.00043171487050130963,-0.009147913195192814,0.004839756526052952
0.7409601490000001,0.0004147053696215153,-0.00900253839790821,0.004867185838520527
0.749188288,0.0003616871254052967,-0.008749549277126789,0.004868791904300451
0.9071631950000001,0.0003718922089319676,-0.008670237846672535,0.0048542749136686325
0.9161928260000001,0.00035703310277312994,-0.008563991636037827,0.0048955390229821205
0.926526613,0.0004082575032953173,-0.008414525538682938,0.004930772352963686
0.9348995120000001,0.0004420243785716593,-0.008336667902767658,0.004893340170383453
1.0919663590000002,0.0004905974492430687,-0.008068609051406384,0.004902850836515427
1.100360092,0.0005575132672674954,-0.007893871515989304,0.004950942005962133
1.1127747190000001,0.0006463686586357653,-0.0077256509102880955,0.0049978746101260185
1.264632027,0.0007393112755380571,-0.007544508669525385,0.005004712380468845
1.27615528,0.0008572390652261674,-0.007202812936156988,0.005039299372583628
1.284584447,0.0009511882090009749,-0.0070650470443069935,0.005054306238889694
1.4441559780000002,0.0010430279653519392,-0.006956504192203283,0.005064075812697411
1.4520105650000001,0.0011446132557466626,-0.0066525801084935665,0.005067253950983286
1.465104938,0.0012584819924086332,-0.006478862836956978,0.005117674823850393
1.473713995,0.0013051730347797275,-0.00639319559559226,0.005084130447357893
1.6358305830000002,0.0013723368756473064,-0.0062583996914327145,0.005089623387902975
1.6442800240000002,0.0014236739370971918,-0.006105402950197458,0.005106066353619099
1.6567611070000001,0.001495612203143537,-0.005825622007250786,0.0050837513990700245
1.8167970850000001,0.0015322106191888452,-0.005621972493827343,0.005117217544466257
1.827686863,0.0015689299907535315,-0.005448751151561737,0.005141193512827158
1.8357733020000002,0.0015647747786715627,-0.005131708458065987,0.005189389921724796
1.989071346,0.0015860861167311668,-0.004942496307194233,0.005194402299821377
1.9965581000000001,0.001635074964724481,-0.004785184282809496,0.005219768732786179
2.009385338,0.0016580803785473108,-0.004577241837978363,0.005208910908550024
