x,y,z
9.521756664663535,10.221469015488408,1.5639531553257309
9.538709565335571,10.218509817297011,1.562938086387246
9.548021435421283,10.218573689740888,1.5631288574827913
9.55526568417223,10.219107728175345,1.5637064371062026
9.562147531893055,10.219331396330466,1.5643689312683773
9.569304722124071,10.218956689969547,1.5649643754083464
9.577271236665476,10.21774410874513,1.5653634625011956
9.586548673950729,10.215468944400717,1.5654493994885585
9.597592470662203,10.211927051415753,1.5651190076623194
9.610807791011354,10.206936282826385,1.5642826077424508
9.626548338262074,10.20033664625004,1.5628635957564982
9.645114352865946,10.191990927894157,1.5607982461747425
9.66675550524208,10.181782676921381,1.5580347394519054
9.691731806898657,10.169582831638921,1.5545218629551976
9.720524285116623,10.155135632351023,1.5501706037213447
9.802138978599361,10.110950453962804,1.5360496889101614
9.871672848175812,10.07282548536985,1.523745783519789
9.927762648736579,10.041606473389729,1.5135991492602063
9.970320290623244,10.017428664470359,1.5057051138769955
10.0,10.0,1.5
