x,y,z
-0.060078226029872894,0.02368306554853916,0.31742870807647705
-0.06335321217775344,0.024126704782247543,0.33437984585762026
0.03337180258101258,0.12457034489478194,0.45133097052093396
0.2300968182087262,0.325013985816225,0.6682820505510829
0.5268218346290592,0.6254576273350797,0.9242787630164244
0.9235468516111035,1.0254576308862793,1.0802757148425062
1.3235468551201839,1.4254576343829417,1.1362731480736927
1.7235468585665166,1.8254576378144713,1.1125980808512557
2.1235468619372466,2.225457641167377,1.1166681021269425
2.5235468652157516,2.6254576444241744,1.1266259936579865
2.9235468683801513,3.0254576475617947,1.1367477723416222
3.3235468714010454,3.425457650549167,1.1467497228351897
3.723546874237985,3.8254576533434372,1.1567304810036287
4.1235468768337356,4.225457655883821,1.166711722151047
4.5235468791045665,4.62545765808119,1.176703007766825
4.9235468809228955,5.0254576597995095,1.186726872822229
5.323546882084244,5.425457660820628,1.1965482915027332
5.723546882238973,5.825457660772289,1.2038465590674785
6.123546880735492,6.2254576589660395,1.2046938886320981
6.523546876203841,6.625457653984263,1.271542049100529
6.923546865186207,7.025457642443367,1.4383888925141508
-0.060078226029872894,0.02368306554853916,0.31742870807647705
-0.06335321217775344,0.024126704782247543,0.33437984585762026
0.0333718025971976,0.12457034491547032,0.4513309775585268
0.23009681826488454,0.3250139858917344,0.6682820946285742
0.5268218347646101,0.6254576275406708,0.9852331586209143
0.9235468519132285,1.0254576311835495,1.2164971781984844
1.3235468555288483,1.4254576347923602,1.3477614671399452
1.7235468591061043,1.8254576383618635,1.379026372045557
2.1235468626388054,2.2254576418856846,1.355141345776825
2.52354686611932,2.625457645355957,1.3545463171453451
2.9235468695381144,3.025457648762849,1.358570549987559
3.3235468728831083,3.4254576520938933,1.3626706833798672
3.7235468761387316,3.825457655333008,1.3665947398047282
4.123546879284518,4.225457658459043,1.3704281339670599
4.523546882292935,4.625457661443529,1.3769539478423107
4.923546885125898,5.025457664247064,1.4024371947236312
5.323546887696001,5.4254576667793355,1.4286416373138473
5.723546889839839,5.8254576688714055,1.4534360111444276
6.123546891193445,6.225457670146767,1.4808777909504447
6.523546890638588,6.625457669447956,1.4984026652068934
6.923546879620823,7.025457657906919,1.5006702976308022
-0.05994507670402527,0.023767096921801567,0.318034291267395
-0.06309761218726635,0.024202174600213767,0.3349348396062851
0.0337498532523112,0.12463725317813919,0.45183538257674405
0.23059731958460622,0.32507233259910406,0.6687359130666307
0.5274447867489103,0.6255074126927375,0.9856364012533885
0.9242922545620447,1.025507416335612,1.253927660820364
1.3242922581775944,1.4255074199444178,1.4222190942845494
