x,y,z
-0.03873952105641365,-0.03931698575615883,0.3119465708732605
-0.04916849583387375,-0.04066994646564126,0.3290949881076813
0.040402527494570684,0.05797693153924295,0.4462432511630508
0.22997354730955677,0.25662080869691356,0.6633888843767661
0.5195445597586633,0.42032338684694776,0.8440354477945644
0.8891155505297111,0.5254471454400097,0.9657647174807861
1.2445577441624363,0.5906177943581066,1.0486092821383413
1.5000000069872437,0.6403284053654164,1.110921130478787
1.7363101590161603,0.7061145328686218,1.1578414789928504
1.892620323446126,0.8410757101002274,1.1834652921835014
1.9489304953780233,1.076034762794604,1.1839985747027335
1.9052406744766377,1.4000286929302395,1.1959998087388377
1.7615508643066782,1.6240228970313988,1.3079999920394951
1.5743672514624751,1.7680171444136534,1.5000000112494536
1.4871836334318456,1.8120114115098496,1.7920000022365183
1.5000000142635763,1.7560056936386,1.9839999995228974
1.612816395061366,1.599999994654587,2.0760000001211516
1.8056327737941633,1.5000000055884322,2.0880000041621765
1.9704218478008744,1.500000007721631,2.0000000141057286
2.0352109281218635,1.40000028761803,1.9995627862110088
2.000000014996467,1.2000009705504082,1.9195630564369046
-0.03873952105641365,-0.03931698575615883,0.3119465708732605
-0.04916849583387375,-0.04066994646564126,0.3290949881076813
0.040402527494570684,0.05797693153924295,0.4462432511630508
0.22997354730955677,0.25662080869691356,0.6633888843767661
0.5195445597586633,0.42032338684694776,0.8440354477945644
0.8891155505297111,0.5254471454400097,0.9657647174807861
1.2445577441624363,0.5906177943581066,1.0486092821383413
1.5000000069872437,0.6403284053654164,1.110921130478787
1.7363101590161603,0.7061145328686218,1.1578414789928504
1.892620323446126,0.8410757101002274,1.1834652921835014
1.9489304953780233,1.076034762794604,1.1839985747027335
1.9052406744766377,1.4000286929302395,1.1959998087388377
1.7615508643066782,1.6240228970313988,1.3079999920394951
1.5743672514624751,1.7680171444136534,1.5000000112494536
1.4871836334318456,1.8120114115098496,1.7920000022365183
1.5000000142635763,1.7560056936386,1.9839999995228974
1.612816395061366,1.599999994654587,2.0760000001211516
1.8056327737941633,1.5000000055884322,2.0880000041621765
1.9704218478008744,1.500000007721631,2.0000000141057286
2.0352109281218635,1.40000028761803,1.9995627862110088
2.000000014996467,1.2000009705504082,1.9195630564369046
-0.03892632946372032,-0.03934645280241966,0.31263619661331177
-0.04925399124622345,-0.040631094574928285,0.3297237500548363
0.04041834507670983,0.0580841018585318,0.4468111491497404
0.2300906778854019,0.25679619319865266,0.663895897336616
0.5197630033266092,0.4202134190375684,0.8444412918411652
0.8894353070842993,0.5248827546369765,0.9660901143198665
1.244717622450411,0.5896855321190801,1.0488790590399872
1.5000000069900643,0.6400389172712102,1.1111457667420246
1.7355656315299322,0.7097521154641983,1.1580127322552551
1.8911312684605532,0.8552097372627946,1.183558399169151
1.9466969128860794,1.1006655592356063,1.1839985849913812
1.9022625644711904,1.420554411387124,1.1959998112652246
1.7578282267778902,1.6404434765343119,1.3079999932038167
1.5718854930626545,1.7803325808820432,1.5000000113970562
1.4859427542229504,1.8202217035908324,1.7920000027452445
1.500000014276265,1.7601108405132657,1.984000000169103
1.6140572743126018,1.5999999954892017,2.0760000007755353
1.8081145323321546,1.5000000059938758,2.088000004700968
1.9720763536599573,1.500000008010641,2.000000014323485
2.0360381811471804,1.4000003278587199,1.9999990308111129
2.000000015055164,1.2000010507424717,1.9199993009022271
-0.03983039781451225,-0.03939688950777054,0.3160059452056885
-0.04963826537132263,-0.04033961519598961,0.3328287675976753
0.040553865174180886,0.058717495216906064,0.4496514346412836
0.23074599220011716,0.25777097023971607,0.6664713037985397
0.5209381118473421,0.42063349700937097,0.8464822033468534
0.8911302097722196,0.5246709349333627,0.967702008852307
1.245565073794057,0.5890634841484943,1.0502018836572737
1.5000000069931716,0.6397894943525556,1.1122431516928404
1.7346673193479183,0.7121206538325181,1.1588492020735257
1.8893346440835561,0.8636992529695949,1.1840135330451769
1.944001976306799,1.115276192300374,1.1839986197008727
1.898669315681967,1.4327299618640725,1.1959998137020762
1.7533366657680374,1.650183919450542,1.3079999936084905
1.5688911190358867,1.7876379141451033,1.5000000114404104
1.4844455672062622,1.8250919264601677,1.7920000028936842
1.500000014281292,1.7625459524982263,1.9840000003566425
1.6155544613458035,1.599999996050858,2.0760000009636843
1.8111089064109116,1.5000000062588015,2.0880000048539067
1.9740726031251068,1.500000008197066,2.0000000143860697
2.037036305930083,1.4000003794939222,1.999999408838947
2.000000015086228,1.2000011538260535,1.9199996789299452
-0.0400070957839489,-0.039378441870212555,0.31664717197418213
-0.04971242547035217,-0.04025081265717745,0.33340794742107394
0.04058224294496537,0.058876652185870126,0.4501685673915693
0.23087690783970685,0.2580003324546067,0.6669263717229683
0.5211715653536182,0.4207265377845116,0.8468501549497391
0.8914662011378648,0.5245982231533546,0.9680013726619083
1.245733069478852,0.5888721998427462,1.0504525477823614
1.5000000069942103,0.6397075441047995,1.1124527049599777
1.7343827566971917,0.712848525406435,1.159009073545528
1.8887655187775376,0.8656459382949723,1.1841004332951321
1.9431482883429918,1.1184417396840445,1.1839986261955682
1.8975310650577961,1.435367922382346,1.1959998142196255
1.751913852479932,1.6522942883899605,1.3079999937156535
1.5679425768383364,1.7892206910746093,1.5000000114516947
1.4839712961066531,1.8261471112279843,1.7920000029337155
1.500000014282394,1.7630735450017738,1.9840000004078107
1.616028732449075,1.5999999961751745,2.0760000010154718
1.8120574486203298,1.5000000063181436,2.0880000048963634
1.9747049646182553,1.5000000082392473,2.000000014403815
2.037352486689206,1.4000003945214246,1.9999994638853242
